<th>What is the body type, Porsche Carrera GT?</th><td>Cabriolet, 2 Doors, 2 Seats</td></tr><tr><th>How fast is the car, 2003 Carrera GT 5.7 i V10 40V (612 Hp)?</th><td>330 km/h | 205.05 mph<br />0-100 km/h: 3.9  sec<br /><span title="Calculated by Auto-Data.net">0-60 mph: 3.7 sec</span></td></tr><tr><th>How much power, Porsche Carrera GT Cabriolet 2003 5.7 i V10 40V (612 Hp)?</th><td>612  Hp, 590  Nm<br>435.16 lb.-ft.</td></tr><tr><th>What is the engine size, Porsche Carrera GT Cabriolet 2003 5.7 i V10 40V (612 Hp)?</th><td>5.7 l<br>5733  cm<sup>3</sup> <br>349.85 cu. in.</td></tr><tr><th>How many cylinders, 2003 Porsche 5.7 i V10 40V (612 Hp)?</th><td>10, V-engine</td></tr><tr><th>What is the drivetrain, Porsche Carrera GT Cabriolet 2003 5.7 i V10 40V (612 Hp)?</th><td>Rear wheel drive. Internal Combustion engine. The Internal combustion engine (ICE) drives the rear wheels of the vehicle.</td></tr><tr><th>How long is this vehicle, 2003 Porsche Carrera GT Cabriolet?</th><td>4613  mm<br>181.61 in.</td></tr><tr><th>How wide is the vehicle, 2003 Porsche Carrera GT Cabriolet?</th><td>1921  mm<br>75.63 in.</td></tr><tr><th>What is the curb weight, 2003 Porsche Carrera GT 5.7 i V10 40V (612 Hp)?</th><td>1380  kg<br>3042.38 lbs.</td></tr><tr><th>What is the gross weight, 2003 Porsche Carrera GT 5.7 i V10 40V (612 Hp)?</th><td>1600  kg<br>3527.4 lbs.</td></tr><tr><th>How much trunk (boot) space, 2003 Porsche Carrera GT Cabriolet?</th><td>76  l<br>2.68 cu. ft.</td></tr><tr><th>How many gears, What type is the gearbox, 2003 Porsche Carrera GT 5.7 i V10 40V (612 Hp)?</th>
<th colspan="2" class="no"><strong class="car" id="_general">General information</strong></th>
<th>Brand</th>
<th>Model </th>
<th>Generation  </th>
<th>Modification (Engine) </th>
<th>Start of production </th>
<th>End of production </th>
<th>Powertrain Architecture </th>
<th>Body type</th>
<th>Seats </th>
<th>Doors </th>
<th colspan="2" class="no"><strong class="car" id="_performance">Performance specs</strong></th>
<th>Fuel consumption (economy) - urban </th>
<th>Fuel consumption (economy) - extra urban</th>
<th>Fuel Type </th>
<th>Acceleration 0 - 100 km/h</th>
<th>Acceleration 0 - 62 mph</th>
<th>Acceleration 0 - 60 mph (Calculated by Auto-Data.net) </th>
<th>Maximum speed </th>
<th>Weight-to-power ratio </th>
<th>Weight-to-torque ratio </th>
<th colspan="2" class="no"><strong class="car" id="_engine">Engine specs</strong></th></tr><tr><th>Power </th>
<th>Power per litre </th>
<th>Torque </th>
<th>Engine location </th>
<th>Engine Model/Code </th>
<th>Engine displacement </th>
<th>Number of cylinders </th>
<th>Position of cylinders </th>
<th>Cylinder Bore </th>
<th>Piston Stroke </th>
<th>Compression ratio </th>
<th>Number of valves per cylinder </th>
<th>Fuel System </th>
<th>Engine aspiration </th>
<th>Valvetrain  </th>
<th>Engine oil capacity </th>
<th>Engine oil specification </th>
<th>Coolant </th>
<th colspan="2" class="no"><strong class="car" id="_volume">Space, Volume and weights</strong></th>
<th>Kerb Weight </th>
<th>Max. weight </th>
<th>Max load</th>
<th>Trunk (boot) space - maximum </th>
<th>Fuel tank capacity </th>
<th colspan="2" class="no"><strong class="car" id="_dimensions">Dimensions</strong></th>
<th>Length </th>
<th>Width </th>
<th>Height </th>
<th>Wheelbase </th>
<th>Front track </th>
<th>Rear (Back) track </th>
<th colspan="2" class="no"><strong class="car" id="_drivetrain">Drivetrain, brakes and suspension specs</strong></th></tr><tr><th>Drivetrain Architecture </th>
<th>Drive wheel </th>
<th>Number of gears and type of gearbox </th>
<th>Front suspension </th>
<th>Rear suspension </th>
<th>Front brakes</th>
<th>Rear brakes</th>
<th>Assisting systems</th>
<th>Tires size</th>
<th>Wheel rims size</th>
<td>Cabriolet, 2 Doors, 2 Seats</td></tr><tr><th>How fast is the car, 2003 Carrera GT 5.7 i V10 40V (612 Hp)?</th><td>330 km/h | 205.05 mph<br />0-100 km/h: 3.9 sec<br /><span title="Calculated by Auto-Data.net">0-60 mph: 3.7 sec</span></td></tr><tr><th>How much power, Porsche Carrera GT Cabriolet 2003 5.7 i V10 40V (612 Hp)?</th><td>612 Hp, 590 Nm<br>435.16 lb.-ft.</td></tr><tr><th>What is the engine size, Porsche Carrera GT Cabriolet 2003 5.7 i V10 40V (612 Hp)?</th><td>5.7 l<br>5733 cm<sup>3</sup> <br>349.85 cu. in.</td></tr><tr><th>How many cylinders, 2003 Porsche 5.7 i V10 40V (612 Hp)?</th><td>10, V-engine</td></tr><tr><th>What is the drivetrain, Porsche Carrera GT Cabriolet 2003 5.7 i V10 40V (612 Hp)?</th><td>Rear wheel drive. Internal Combustion engine. The Internal combustion engine (ICE) drives the rear wheels of the vehicle.</td></tr><tr><th>How long is this vehicle, 2003 Porsche Carrera GT Cabriolet?</th><td>4613 mm<br>181.61 in.</td></tr><tr><th>How wide is the vehicle, 2003 Porsche Carrera GT Cabriolet?</th><td>1921 mm<br>75.63 in.</td></tr><tr><th>What is the curb weight, 2003 Porsche Carrera GT 5.7 i V10 40V (612 Hp)?</th><td>1380 kg<br>3042.38 lbs.</td></tr><tr><th>What is the gross weight, 2003 Porsche Carrera GT 5.7 i V10 40V (612 Hp)?</th><td>1600 kg<br>3527.4 lbs.</td></tr><tr><th>How much trunk (boot) space, 2003 Porsche Carrera GT Cabriolet?</th><td>76 l<br>2.68 cu. ft.</td></tr><tr><th>How many gears, What type is the gearbox, 2003 Porsche Carrera GT 5.7 i V10 40V (612 Hp)?</th><td>6, manual transmission </td>
<td><a href="/en/porsche-brand-64">Porsche</a></td>
<td><a href="/en/porsche-carrera-gt-model-727">Carrera GT</a></td>
<td><a href="/en/porsche-carrera-gt-generation-1531">Carrera GT</a></td>
<td>5.7 i V10 40V (612 Hp) </td>
<td>2003 year </td>
<td>2007 year </td>
<td>Internal Combustion engine </td>
<td>Cabriolet </td>
<td>2 </td>
<td>2 </td>
<td>Petrol (Gasoline) </td>
<td>3.9 sec </td>
<td>3.9 sec </td>
<td>3.7 sec </td>
<td>2.3 kg/Hp, 443.5 Hp/tonne </td>
<td>2.3 kg/Nm, 427.5 Nm/tonne </td>
<td>612 Hp @ 8000 rpm. </td>
<td>106.8 Hp/l </td>
<td>Middle, Longitudinal </td>
<td>M80.01 </td>
<td>10 </td>
<td>V-engine </td>
<td>12 </td>
<td>4 </td>
<td>Multi-point indirect injection </td>
<td>Naturally aspirated engine </td>
<td>DOHC </td>
<td>The Internal combustion engine (ICE) drives the rear wheels of the vehicle. </td>
<td>Rear wheel drive </td>
<td>6 gears, manual transmission </td>
<td>Double wishbone </td>
<td>Double wishbone </td>
<td>Ventilated discs </td>
<td>Ventilated discs </td>
<td>ABS (Anti-lock braking system)<br /> </td>
<td>265/35 R20; 335/30 R20 </td>
<td>9.5J x 19; 12.5J x 20 </td>
